date,confirmed,deaths,recovered,new_cases,new_deaths,new_recovered,7day_avg_cases,7day_avg_deaths,7day_avg_recovered
2020-10-23,417350,9978,312347,13476.0,18.0,3568.0,8221.142857142857,29.285714285714285,3331.4285714285716
2020-10-24,427808,10035,316124,10458.0,57.0,3777.0,9020.57142857143,35.714285714285715,3570.714285714286
2020-10-25,437698,10062,320004,9890.0,27.0,3880.0,9861.0,37.714285714285715,3793.8571428571427
2020-10-26,450258,10091,325052,12560.0,29.0,5048.0,10455.714285714286,35.57142857142857,4054.285714285714
2020-10-27,463419,10121,327697,13161.0,30.0,2645.0,11118.285714285714,34.142857142857146,3993.4285714285716
2020-10-28,479621,10218,336764,16202.0,97.0,9067.0,11671.285714285714,43.857142857142854,4655.857142857143
2020-10-29,498354,10305,340436,18733.0,87.0,3672.0,13497.142857142857,49.285714285714285,4522.428571428572
2020-10-30,517736,10391,351921,19382.0,86.0,11485.0,14340.857142857143,59.0,5653.428571428572
2020-10-31,531790,10483,356410,14054.0,92.0,4489.0,14854.57142857143,64.0,5755.142857142857
2020-11-01,544346,10513,363545,12556.0,30.0,7135.0,15235.42857142857,64.42857142857143,6220.142857142857
2020-11-02,569598,10669,372499,25252.0,156.0,8954.0,17048.571428571428,82.57142857142857,6778.142857142857
2020-11-03,577131,10717,373391,7533.0,48.0,892.0,16244.57142857143,85.14285714285714,6527.714285714285
2020-11-04,608611,10949,384012,31480.0,232.0,10621.0,18427.14285714286,104.42857142857143,6749.714285714285
2020-11-05,631172,11110,394616,22561.0,161.0,10604.0,18974.0,115.0,7740.0
2020-11-06,653992,11240,405809,22820.0,130.0,11193.0,19465.14285714286,121.28571428571429,7698.285714285715
2020-11-07,668114,11306,413484,14122.0,66.0,7675.0,19474.85714285714,117.57142857142857,8153.428571428572
2020-11-08,682624,11372,421151,14510.0,66.0,7667.0,19754.0,122.71428571428571,8229.42857142857
2020-11-09,689146,11408,443621,6522.0,36.0,22470.0,17078.285714285714,105.57142857142857,10160.285714285714
2020-11-10,715693,11781,446402,26547.0,373.0,2781.0,19794.571428571428,152.0,10430.142857142857
2020-11-11,738094,11994,460504,22401.0,213.0,14102.0,18497.571428571428,149.28571428571428,10927.42857142857
2020-11-12,762832,12216,474208,24738.0,222.0,13704.0,18808.571428571428,158.0,11370.285714285714
2020-11-13,785093,12404,487913,22261.0,188.0,13705.0,18728.714285714286,166.28571428571428,11729.142857142857
2020-11-14,799733,12511,498996,14640.0,107.0,11083.0,18802.714285714286,172.14285714285714,12216.0
2020-11-15,802946,12573,505714,3213.0,62.0,6718.0,17188.85714285714,171.57142857142858,12080.42857142857
2020-11-16,817526,12833,522313,14580.0,260.0,16599.0,18340.0,203.57142857142858,11241.714285714286
2020-11-17,843757,13138,537347,26231.0,305.0,15034.0,18294.85714285714,193.85714285714286,12992.142857142857
2020-11-18,867484,13390,554272,23727.0,252.0,16925.0,18484.285714285714,199.42857142857142,13395.42857142857
2020-11-19,891525,13662,570961,24041.0,272.0,16689.0,18384.714285714286,206.57142857142858,13821.857142857143
2020-11-20,914118,13918,587780,22593.0,256.0,16819.0,18432.14285714286,216.28571428571428,14266.714285714286
2020-11-21,927990,14061,600991,13872.0,143.0,13211.0,18322.428571428572,221.42857142857142,14570.714285714286
2020-11-22,932367,14159,611627,4377.0,98.0,10636.0,18488.714285714286,226.57142857142858,15130.42857142857
2020-11-23,946822,14460,630375,14455.0,301.0,18748.0,18470.85714285714,232.42857142857142,15437.42857142857
2020-11-24,963192,14832,649070,16370.0,372.0,18695.0,17062.14285714286,242.0,15960.42857142857
2020-11-25,995879,15210,666373,32687.0,378.0,17303.0,18342.14285714286,260.0,16014.42857142857
2020-11-26,1017830,15640,685537,21951.0,430.0,19164.0,18043.571428571428,282.57142857142856,16368.0
2020-11-27,1038649,16011,705213,20819.0,371.0,19676.0,17790.14285714286,299.0,16776.14285714286
2020-11-28,1052494,16181,718604,13845.0,170.0,13391.0,17786.285714285714,302.85714285714283,16801.85714285714
2020-11-29,1055691,16306,730797,3197.0,125.0,12193.0,17617.714285714286,306.7142857142857,17024.285714285714
2020-11-30,1069912,16694,749219,14221.0,388.0,18422.0,17584.285714285714,319.14285714285717,16977.714285714286
2020-12-01,1094678,17177,769380,24766.0,483.0,20161.0,18783.714285714286,335.0,17187.14285714286
2020-12-02,1117953,17659,789564,23275.0,482.0,20184.0,17439.14285714286,349.85714285714283,17598.714285714286
2020-12-03,1141544,18097,811091,23591.0,438.0,21527.0,17673.428571428572,351.0,17936.285714285714
2020-12-04,1157514,18577,831935,15970.0,480.0,20844.0,16980.714285714286,366.57142857142856,18103.14285714286
2020-12-05,1183640,18839,852580,26126.0,262.0,20645.0,18735.14285714286,379.7142857142857,19139.428571428572
2020-12-06,1194550,18989,868285,10910.0,150.0,15705.0,19837.0,383.2857142857143,19641.14285714286
2020-12-07,1200006,19434,888701,5456.0,445.0,20416.0,18584.85714285714,391.42857142857144,19926.0
2020-12-08,1229269,20002,909058,29263.0,568.0,20357.0,19227.285714285714,403.57142857142856,19954.0
2020-12-09,1254358,20460,929272,25089.0,458.0,20214.0,19486.428571428572,400.14285714285717,19958.285714285714
2020-12-10,1287092,21064,949913,32734.0,604.0,20641.0,20792.571428571428,423.85714285714283,19831.714285714286
2020-12-11,1314309,21567,966238,27217.0,503.0,16325.0,22399.285714285714,427.14285714285717,19186.14285714286
2020-12-12,1336101,21900,975931,21792.0,333.0,9693.0,21780.14285714286,437.2857142857143,17621.571428571428
2020-12-13,1350810,22106,990707,14709.0,206.0,14776.0,22322.85714285714,445.2857142857143,17488.85714285714
2020-12-14,1357261,22634,1012077,6451.0,528.0,21370.0,22465.0,457.14285714285717,17625.14285714286
2020-12-15,1391086,23544,1031721,33825.0,910.0,19644.0,23116.714285714286,506.0,17523.285714285714
2020-12-16,1423830,24273,1056477,32744.0,729.0,24756.0,24210.285714285714,544.7142857142857,18172.14285714286
2020-12-17,1454009,25027,1078944,30179.0,754.0,22467.0,23845.285714285714,566.1428571428571,18433.0
2020-12-18,1486839,25754,1095982,32830.0,727.0,17038.0,24647.14285714286,598.1428571428571,18534.85714285714
2020-12-19,1508518,26171,1107115,21679.0,417.0,11133.0,24631.0,610.1428571428571,18740.571428571428
2020-12-20,1514962,26400,1123725,6444.0,229.0,16610.0,23450.285714285714,613.4285714285714,19002.571428571428
2020-12-21,1534218,27110,1147943,19256.0,710.0,24218.0,25279.571428571428,639.4285714285714,19409.428571428572
2020-12-22,1570371,28096,1171444,36153.0,986.0,23501.0,25612.14285714286,650.2857142857143,19960.428571428572
2020-12-23,1604129,28909,1197472,33758.0,813.0,26028.0,25757.0,662.2857142857143,20142.14285714286
2020-12-24,1630596,29330,1220277,26467.0,421.0,22805.0,25226.714285714286,614.7142857142857,20190.428571428572
2020-12-25,1632736,29580,1235968,2140.0,250.0,15691.0,20842.428571428572,546.5714285714286,19998.0
2020-12-26,1646240,29946,1253285,13504.0,366.0,17317.0,19674.571428571428,539.2857142857143,20881.428571428572
2020-12-27,1658639,30297,1272032,12399.0,351.0,18747.0,20525.285714285714,556.7142857142857,21186.714285714286
2020-12-28,1672643,31145,1294932,14004.0,848.0,22900.0,19775.0,576.4285714285714,20998.428571428572
2020-12-29,1691755,32263,1319757,19112.0,1118.0,24825.0,17340.571428571428,595.2857142857143,21187.571428571428
2020-12-30,1723696,33281,1345952,31941.0,1018.0,26195.0,17081.0,624.5714285714286,21211.428571428572
2020-12-31,1746929,33791,1350708,23233.0,510.0,4756.0,16619.0,637.2857142857143,18633.0
2021-01-01,1762504,34150,1388744,15575.0,359.0,38036.0,18538.285714285714,652.8571428571429,21825.14285714286
2021-01-02,1773540,34480,1400810,11036.0,330.0,12066.0,18185.714285714286,647.7142857142857,21075.0
2021-01-03,1783896,34791,1422151,10356.0,311.0,21341.0,17893.85714285714,642.0,21445.571428571428
2021-01-04,1796216,35748,1445442,12320.0,957.0,23291.0,17653.285714285714,657.5714285714286,21501.428571428572
2021-01-05,1814565,36757,1472311,18349.0,1009.0,26869.0,17544.285714285714,642.0,21793.428571428572
2021-01-06,1841228,37835,1496182,26663.0,1078.0,23871.0,16790.285714285714,650.5714285714286,21461.428571428572
2021-01-07,1886561,38987,1517019,45333.0,1152.0,20837.0,19947.428571428572,742.2857142857143,23758.714285714286
2021-01-08,1905638,40022,1533143,19077.0,1035.0,16124.0,20447.714285714286,838.8571428571429,20628.428571428572
2021-01-09,1928462,40597,1546206,22824.0,575.0,13063.0,22131.714285714286,873.8571428571429,20770.85714285714
2021-01-10,1929410,40936,1566907,948.0,339.0,20701.0,20787.714285714286,877.8571428571429,20679.428571428572
2021-01-11,1941116,41799,1590171,11706.0,863.0,23264.0,20700.0,864.4285714285714,20675.571428571428
2021-01-12,1968326,42889,1616761,27210.0,1090.0,26590.0,21965.85714285714,876.0,20635.714285714286
2021-01-13,1993892,44096,1640682,25566.0,1207.0,23921.0,21809.14285714286,894.4285714285714,20642.85714285714
2021-01-14,2015235,45207,1661394,21343.0,1111.0,20712.0,18382.0,888.5714285714286,20625.0
2021-01-15,2023828,45705,1664176,8593.0,498.0,2782.0,16884.285714285714,811.8571428571429,18719.0
2021-01-16,2038645,46464,1680479,14817.0,759.0,16303.0,15740.42857142857,838.1428571428571,19181.85714285714
2021-01-17,2050129,46901,1709540,11484.0,437.0,29061.0,17245.571428571428,852.1428571428571,20376.14285714286
2021-01-18,2059382,47263,1713196,9253.0,362.0,3656.0,16895.14285714286,780.5714285714286,17575.0
2021-01-19,2071615,48997,1757713,12233.0,1734.0,44517.0,14755.57142857143,872.5714285714286,20136.0
2021-01-20,2100618,50010,1778319,29003.0,1013.0,20606.0,15246.57142857143,844.8571428571429,19662.428571428572
2021-01-21,2108895,50876,1797648,8277.0,866.0,19329.0,13380.0,809.8571428571429,19464.85714285714
2021-01-22,2125261,51713,1813894,16366.0,837.0,16246.0,14490.42857142857,858.2857142857143,21388.285714285714
2021-01-23,2137691,51873,1826161,12430.0,160.0,12267.0,14149.42857142857,772.7142857142857,20811.714285714286
2021-01-24,2147769,52296,1840970,10078.0,423.0,14809.0,13948.57142857143,770.7142857142857,18775.714285714286
2021-01-25,2154656,53127,1859936,6887.0,831.0,18966.0,13610.57142857143,837.7142857142857,20962.85714285714
2021-01-26,2164043,53619,1881933,9387.0,492.0,21997.0,13204.0,660.2857142857143,17745.714285714286
2021-01-27,2179679,54498,1881933,15636.0,879.0,0.0,11294.42857142857,641.1428571428571,14802.0
2021-01-28,2194562,55883,1915501,14883.0,1385.0,33568.0,12238.142857142857,715.2857142857143,16836.14285714286
2021-01-29,2207393,56286,1917964,12831.0,403.0,2463.0,11733.142857142857,653.2857142857143,14867.142857142857
2021-01-30,2224911,57105,1938929,17518.0,819.0,20965.0,12460.0,747.4285714285714,16109.714285714286
2021-01-31,2225659,57163,1940046,748.0,58.0,1117.0,11127.142857142857,695.2857142857143,14153.714285714286
2021-02-01,2232327,58059,1967132,6668.0,896.0,27086.0,11095.857142857143,704.5714285714286,15313.714285714286
2021-02-02,2240017,58992,1986214,7690.0,933.0,19082.0,10853.42857142857,767.5714285714286,14897.285714285714
2021-02-03,2252504,59776,2003831,12487.0,784.0,17617.0,10403.57142857143,754.0,17414.0
2021-02-04,2265536,60634,2020303,13032.0,858.0,16472.0,10139.142857142857,678.7142857142857,14971.714285714286
2021-02-05,2276371,61324,2033168,10835.0,690.0,12865.0,9854.0,719.7142857142857,16457.714285714286
2021-02-06,2285003,61551,2041988,8632.0,227.0,8820.0,8584.57142857143,635.1428571428571,14722.714285714286
2021-02-07,2291673,61708,2052656,6670.0,157.0,10668.0,9430.57142857143,649.2857142857143,16087.142857142857
2021-02-08,2296323,62191,2054340,4650.0,483.0,1684.0,9142.285714285714,590.2857142857143,12458.285714285714
2021-02-09,2302051,63006,2081966,5728.0,815.0,27626.0,8862.0,573.4285714285714,13678.857142857143
2021-02-10,2311297,63672,2096775,9246.0,666.0,14809.0,8399.0,556.5714285714286,13277.714285714286
2021-02-11,2321225,64224,2109508,9928.0,552.0,12733.0,7955.571428571428,512.8571428571429,12743.57142857143
2021-02-12,2330422,64771,2120342,9197.0,547.0,10834.0,7721.571428571428,492.42857142857144,12453.42857142857
2021-02-13,2336906,64990,2128002,6484.0,219.0,7660.0,7414.714285714285,491.2857142857143,12287.714285714286
2021-02-14,2341744,65107,2136933,4838.0,117.0,8931.0,7153.0,485.57142857142856,12039.57142857143
2021-02-15,2346876,65288,2148269,5132.0,181.0,11336.0,7221.857142857143,442.42857142857144,13418.42857142857
2021-02-16,2352766,65829,2161100,5890.0,541.0,12831.0,7245.0,403.2857142857143,11304.857142857143
2021-02-17,2362364,66732,2172312,9598.0,903.0,11212.0,7295.285714285715,437.14285714285717,10791.0
2021-02-18,2372209,67245,2182370,9845.0,513.0,10058.0,7283.428571428572,431.57142857142856,10408.857142857143
2021-02-19,2381259,67741,2191208,9050.0,496.0,8838.0,7262.428571428572,424.2857142857143,10123.714285714286
2021-02-20,2388421,67883,2197065,7162.0,142.0,5857.0,7359.285714285715,413.2857142857143,9866.142857142857
2021-02-21,2394515,67946,2204110,6094.0,63.0,7045.0,7538.714285714285,405.57142857142856,9596.714285714286
2021-02-22,2399499,68363,2212439,4984.0,417.0,8329.0,7517.571428571428,439.2857142857143,9167.142857142857
2021-02-23,2405263,68785,2221972,5764.0,422.0,9533.0,7499.571428571428,422.2857142857143,8696.0
2021-02-24,2416037,69170,2231073,10774.0,385.0,9101.0,7667.571428571428,348.2857142857143,8394.42857142857
2021-02-25,2427069,69343,2232050,11032.0,173.0,977.0,7837.142857142857,299.7142857142857,7097.142857142857
2021-02-26,2436506,69939,2247173,9437.0,596.0,15123.0,7892.428571428572,314.0,7995.0
2021-02-27,2444177,70092,2252970,7671.0,153.0,5797.0,7965.142857142857,315.57142857142856,7986.428571428572
2021-02-28,2450295,70152,2259548,6118.0,60.0,6578.0,7968.571428571428,315.14285714285717,7919.714285714285
2021-03-01,2455569,70514,2260719,5274.0,362.0,1171.0,8010.0,307.2857142857143,6897.142857142857
2021-03-02,2462061,70926,2277626,6492.0,412.0,16907.0,8114.0,305.85714285714283,7950.571428571428
2021-03-03,2472913,71285,2286728,10852.0,359.0,9102.0,8125.142857142857,302.14285714285717,7950.714285714285
2021-03-04,2484306,71554,2295405,11393.0,269.0,8677.0,8176.714285714285,315.85714285714283,9050.714285714286
2021-03-05,2493887,71852,2302899,9581.0,298.0,7494.0,8197.285714285714,273.2857142857143,7960.857142857143
2021-03-06,2502151,71951,2308094,8264.0,99.0,5195.0,8282.0,265.57142857142856,7874.857142857143
2021-03-07,2508655,71984,2314400,6504.0,33.0,6306.0,8337.142857142857,261.7142857142857,7836.0
2021-03-08,2513784,72236,2322734,5129.0,252.0,8334.0,8316.42857142857,246.0,8859.285714285714
2021-03-09,2520618,72534,2331890,6834.0,298.0,9156.0,8365.285714285714,229.71428571428572,7752.0
2021-03-10,2541781,72858,2340473,21163.0,324.0,8583.0,9838.285714285714,224.71428571428572,7677.857142857143
2021-03-11,2546526,73120,2349384,4745.0,262.0,8911.0,8888.57142857143,223.71428571428572,7711.285714285715
2021-03-12,2559296,73348,2356590,12770.0,228.0,7206.0,9344.142857142857,213.71428571428572,7670.142857142857
2021-03-13,2569864,73369,2357374,10568.0,21.0,784.0,9673.285714285714,202.57142857142858,7040.0
2021-03-14,2578842,73463,2368995,8978.0,94.0,11621.0,10026.714285714286,211.28571428571428,7799.285714285715
2021-03-15,2585385,73701,2377584,6543.0,238.0,8589.0,10228.714285714286,209.28571428571428,7835.714285714285
2021-03-16,2595058,73953,2387232,9673.0,252.0,9648.0,10634.285714285714,202.71428571428572,7906.0
2021-03-17,2612908,74177,2387743,17850.0,224.0,511.0,10161.0,188.42857142857142,6752.857142857143
2021-03-18,2629960,74402,2405600,17052.0,225.0,17857.0,11919.142857142857,183.14285714285714,8030.857142857143
2021-03-19,2646107,74609,2413584,16147.0,207.0,7984.0,12401.57142857143,180.14285714285714,8142.0
2021-03-20,2659792,74707,2419292,13685.0,98.0,5708.0,12846.857142857143,191.14285714285714,8845.42857142857
2021-03-21,2670001,74756,2426700,10209.0,49.0,7408.0,13022.714285714286,184.71428571428572,8243.57142857143
2021-03-22,2678262,75009,2437183,8261.0,253.0,10483.0,13268.142857142857,186.85714285714286,8514.142857142857
2021-03-23,2699231,75255,2448828,20969.0,246.0,11645.0,14881.857142857143,186.0,8799.42857142857
2021-03-24,2722988,75484,2460019,23757.0,229.0,11191.0,15725.714285714286,186.71428571428572,10325.142857142857
2021-03-25,2744608,75669,2471558,21620.0,185.0,11539.0,16378.285714285714,181.0,9422.57142857143
2021-03-26,2765297,75828,2481908,20689.0,159.0,10350.0,17027.14285714286,174.14285714285714,9760.57142857143
2021-03-27,2782925,75915,2489198,17628.0,87.0,7290.0,17590.428571428572,172.57142857142858,9986.57142857143
2021-03-28,2784652,75959,2499010,1727.0,44.0,9812.0,16378.714285714286,171.85714285714286,10330.0
2021-03-29,2794949,76139,2511417,10297.0,180.0,12407.0,16669.571428571428,161.42857142857142,10604.857142857143
2021-03-30,2818630,76389,2525580,23681.0,250.0,14163.0,17057.0,162.0,10964.57142857143
2021-03-31,2843644,76589,2539660,25014.0,200.0,14080.0,17236.571428571428,157.85714285714286,11377.285714285714
2021-04-01,2866323,76823,2552020,22679.0,234.0,12360.0,17387.85714285714,164.85714285714286,11494.57142857143
2021-04-02,2882356,76940,2566530,16033.0,117.0,14510.0,16722.714285714286,158.85714285714286,12088.857142857143
2021-04-03,2886029,77010,2575740,3673.0,70.0,9210.0,14729.142857142857,156.42857142857142,12363.142857142857
2021-04-04,2896329,77060,2585850,10300.0,50.0,10110.0,15953.857142857143,157.28571428571428,12405.714285714286
2021-04-05,2902309,77136,2587580,5980.0,76.0,1730.0,15337.142857142857,142.42857142857142,10880.42857142857
2021-04-06,2909902,77245,2604890,7593.0,109.0,17310.0,13038.857142857143,122.28571428571429,11330.0
2021-04-07,2940279,77755,2638320,30377.0,510.0,33430.0,13805.0,166.57142857142858,14094.285714285714
2021-04-08,2966789,78049,2640300,26510.0,294.0,1980.0,14352.285714285714,175.14285714285714,12611.42857142857
2021-04-09,2990724,78295,2654930,23935.0,246.0,14630.0,15481.142857142857,193.57142857142858,12628.57142857143
2021-04-10,3009452,78402,2668910,18728.0,107.0,13980.0,17631.85714285714,198.85714285714286,13310.0
2021-04-11,3012158,78500,2692230,2706.0,98.0,23320.0,16547.0,205.71428571428572,15197.142857142857
2021-04-12,3024604,78796,2708320,12446.0,296.0,16090.0,17470.714285714286,237.14285714285714,17248.571428571428
2021-04-13,3054025,79137,2726910,29421.0,341.0,18590.0,20589.0,270.2857142857143,17431.428571428572
2021-04-14,3085142,79427,2744940,31117.0,290.0,18030.0,20694.714285714286,238.85714285714286,15231.42857142857
2021-04-15,3110252,79672,2747460,25110.0,245.0,2520.0,20494.714285714286,231.85714285714286,15308.57142857143
2021-04-16,3134108,79894,2763260,23856.0,222.0,15800.0,20483.428571428572,228.42857142857142,15475.714285714286
2021-04-17,3154305,79971,2784540,20197.0,77.0,21280.0,20693.285714285714,224.14285714285714,16518.571428571428
2021-04-18,3155522,80052,2795080,1217.0,81.0,10540.0,20480.571428571428,221.71428571428572,14692.857142857143
2021-04-19,3167137,80353,2811890,11615.0,301.0,16810.0,20361.85714285714,222.42857142857142,14795.714285714286
2021-04-20,3198534,80680,2831440,31397.0,327.0,19550.0,20644.14285714286,220.42857142857142,14932.857142857143
2021-04-21,3222888,80938,2852890,24354.0,258.0,21450.0,19678.0,215.85714285714286,15421.42857142857
2021-04-22,3254609,81203,2856510,31721.0,265.0,3620.0,20622.428571428572,218.71428571428572,15578.57142857143
2021-04-23,3276871,81492,2876690,22262.0,289.0,20180.0,20394.714285714286,228.28571428571428,16204.285714285714
2021-04-24,3291293,81610,2902900,14422.0,118.0,26210.0,19569.714285714286,234.14285714285714,16908.571428571428
2021-04-25,3306692,81671,2917730,15399.0,61.0,14830.0,21595.714285714286,231.28571428571428,17521.428571428572
2021-04-26,3312653,82009,2939900,5961.0,338.0,22170.0,20788.0,236.57142857142858,18287.14285714286
2021-04-27,3338564,82325,2960900,25911.0,316.0,21000.0,20004.285714285714,235.0,18494.285714285714
2021-04-28,3366827,82588,2966590,28263.0,263.0,5690.0,20562.714285714286,235.71428571428572,16242.857142857143
2021-04-29,3391039,82865,2987910,24212.0,277.0,21320.0,19490.0,237.42857142857142,18771.428571428572
2021-04-30,3405365,83097,3008640,14326.0,232.0,20730.0,18356.285714285714,229.28571428571428,18850.0
2021-05-01,3423900,83207,3025120,18535.0,110.0,16480.0,18943.85714285714,228.14285714285714,17460.0
2021-05-02,3432676,83292,3051730,8776.0,85.0,26610.0,17997.714285714286,231.57142857142858,19142.85714285714
2021-05-03,3438186,83605,3053770,5510.0,313.0,2040.0,17933.285714285714,228.0,16267.142857142857
2021-05-04,3462297,83890,3075230,24111.0,285.0,21460.0,17676.14285714286,223.57142857142858,16332.857142857143
2021-05-05,3484755,84141,3118660,22458.0,251.0,43430.0,16846.85714285714,221.85714285714286,21724.285714285714
2021-05-06,3502672,84425,3140330,17917.0,284.0,21670.0,15947.57142857143,222.85714285714286,21774.285714285714
2021-05-07,3517762,84659,3142640,15090.0,234.0,2310.0,16056.714285714286,223.14285714285714,19142.85714285714
2021-05-08,3530887,84789,3160630,13125.0,130.0,17990.0,15283.857142857143,226.0,19358.571428571428
2021-05-09,3530887,84844,3187100,0.0,55.0,26470.0,14030.142857142857,221.71428571428572,19338.571428571428
2021-05-10,3538208,85118,3188710,7321.0,274.0,1610.0,14288.857142857143,216.14285714285714,19277.14285714286
2021-05-11,3557904,85385,3231090,19696.0,267.0,42380.0,13658.142857142857,213.57142857142858,22265.714285714286
2021-05-12,3564494,85451,3233630,6590.0,66.0,2540.0,11391.285714285714,187.14285714285714,16424.285714285714
2021-05-13,3578125,85853,3268190,13631.0,402.0,34560.0,10779.0,204.0,18265.714285714286
2021-05-14,3588502,86030,3284300,10377.0,177.0,16110.0,10105.714285714286,195.85714285714286,20237.14285714286
2021-05-15,3595872,86100,3292700,7370.0,70.0,8400.0,9283.57142857143,187.28571428571428,18867.14285714286
2021-05-16,3602939,86166,3306260,7067.0,66.0,13560.0,10293.142857142857,188.85714285714286,17022.85714285714
2021-05-17,3608320,86386,3323190,5381.0,220.0,16930.0,10016.0,181.14285714285714,19211.428571428572
2021-05-18,3615896,86671,3342350,7576.0,285.0,19160.0,8284.57142857143,183.71428571428572,15894.285714285714
2021-05-19,3627777,86908,3359530,11881.0,237.0,17180.0,9040.42857142857,208.14285714285714,17985.714285714286
2021-05-20,3638504,87135,3376100,10727.0,227.0,16570.0,8625.57142857143,183.14285714285714,15415.714285714286
2021-05-21,3646600,87303,3390400,8096.0,168.0,14300.0,8299.714285714286,181.85714285714286,15157.142857142857
2021-05-22,3653019,87385,3398700,6419.0,82.0,8300.0,8163.857142857143,183.57142857142858,15142.857142857143
2021-05-23,3657662,87429,3410040,4643.0,44.0,11340.0,7817.571428571428,180.42857142857142,14825.714285714286
2021-05-24,3659990,87461,3425380,2328.0,32.0,15340.0,7381.428571428572,153.57142857142858,14598.57142857143
2021-05-25,3662568,87733,3439570,2578.0,272.0,14190.0,6667.428571428572,151.71428571428572,13888.57142857143
2021-05-26,3667041,88000,3452290,4473.0,267.0,12720.0,5609.142857142857,156.0,13251.42857142857
2021-05-27,3673990,88192,3463130,6949.0,192.0,10840.0,5069.428571428572,151.0,12432.857142857143
2021-05-28,3680159,88360,3472650,6169.0,168.0,9520.0,4794.142857142857,151.0,11750.0
2021-05-29,3684672,88413,3479700,4513.0,53.0,7050.0,4521.857142857143,146.85714285714286,11571.42857142857
2021-05-30,3687715,88431,3487850,3043.0,18.0,8150.0,4293.285714285715,143.14285714285714,11115.714285714286
2021-05-31,3689921,88601,3498580,2206.0,170.0,10730.0,4275.857142857143,162.85714285714286,10457.142857142857
2021-06-01,3692908,88781,3509660,2987.0,180.0,11080.0,4334.285714285715,149.71428571428572,10012.857142857143
2021-06-02,3698004,88945,3518860,5096.0,164.0,9200.0,4423.285714285715,135.0,9510.0
2021-06-03,3701692,89031,3526110,3688.0,86.0,7250.0,3957.4285714285716,119.85714285714286,8997.142857142857
2021-06-04,3704685,89152,3533860,2993.0,121.0,7750.0,3503.714285714286,113.14285714285714,8744.285714285714
2021-06-05,3706934,89228,3538290,2249.0,76.0,4430.0,3180.285714285714,116.42857142857143,8370.0
2021-06-06,3708898,89249,3542000,1964.0,21.0,3710.0,3026.1428571428573,116.85714285714286,7735.714285714285
2021-06-07,3710342,89390,3549820,1444.0,141.0,7820.0,2917.285714285714,112.71428571428571,7320.0
2021-06-08,3712595,89497,3557840,2253.0,107.0,8020.0,2812.4285714285716,102.28571428571429,6882.857142857143
2021-06-09,3715870,89592,3563140,3275.0,95.0,5300.0,2552.285714285714,92.42857142857143,6325.714285714285
2021-06-10,3718617,89693,3568460,2747.0,101.0,5320.0,2417.8571428571427,94.57142857142857,6050.0
2021-06-11,3720811,89821,3574000,2194.0,128.0,5540.0,2303.714285714286,95.57142857142857,5734.285714285715
2021-06-12,3722295,89841,3577840,1484.0,20.0,3840.0,2194.4285714285716,87.57142857142857,5650.0
2021-06-13,3723295,89849,3581340,1000.0,8.0,3500.0,2056.714285714286,85.71428571428571,5620.0
2021-06-14,3724168,89944,3585660,873.0,95.0,4320.0,1975.142857142857,79.14285714285714,5120.0
2021-06-15,3725328,90079,3590610,1160.0,135.0,4950.0,1819.0,83.14285714285714,4681.428571428572
2021-06-16,3726767,90185,3593730,1439.0,106.0,3120.0,1556.7142857142858,84.71428571428571,4370.0
2021-06-17,3727668,90277,3597940,901.0,92.0,4210.0,1293.0,83.42857142857143,4211.428571428572
2021-06-18,3728601,90374,3600360,933.0,97.0,2420.0,1112.857142857143,79.0,3765.714285714286
2021-06-19,3729597,90390,3602150,996.0,16.0,1790.0,1043.142857142857,78.42857142857143,3472.8571428571427
2021-06-20,3730126,90400,3604050,529.0,10.0,1900.0,975.8571428571429,78.71428571428571,3244.285714285714
2021-06-21,3730619,90477,3606150,493.0,77.0,2100.0,921.5714285714286,76.14285714285714,2927.1428571428573
2021-06-22,3731304,90553,3609310,685.0,76.0,3160.0,853.7142857142857,67.71428571428571,2671.4285714285716
2021-06-23,3732439,90620,3612840,1135.0,67.0,3530.0,810.2857142857143,62.142857142857146,2730.0
2021-06-24,3732914,90685,3616140,475.0,65.0,3300.0,749.4285714285714,58.285714285714285,2600.0
2021-06-25,3733665,90752,3617470,751.0,67.0,1330.0,723.4285714285714,54.0,2444.285714285714
2021-06-26,3734153,90761,3618510,488.0,9.0,1040.0,650.8571428571429,53.0,2337.1428571428573
2021-06-27,3734489,90768,3619010,336.0,7.0,500.0,623.2857142857143,52.57142857142857,2137.1428571428573
2021-06-28,3734830,90826,3620830,341.0,58.0,1820.0,601.5714285714286,49.857142857142854,2097.1428571428573
2021-06-29,3735399,90883,3622220,569.0,57.0,1390.0,585.0,47.142857142857146,1844.2857142857142
2021-06-30,3736205,90945,3623800,806.0,62.0,1580.0,538.0,46.42857142857143,1565.7142857142858
2021-07-01,3736959,91014,3625010,754.0,69.0,1210.0,577.8571428571429,47.0,1267.142857142857
2021-07-02,3737630,91032,3625740,671.0,18.0,730.0,566.4285714285714,40.0,1181.4285714285713
2021-07-03,3738059,91040,3626610,429.0,8.0,870.0,558.0,39.857142857142854,1157.142857142857
2021-07-04,3738470,91039,3627520,411.0,-1.0,910.0,568.7142857142857,38.714285714285715,1215.7142857142858
2021-07-05,3738862,91068,3628600,392.0,29.0,1080.0,576.0,34.57142857142857,1110.0
2021-07-06,3739575,91118,3628910,713.0,50.0,310.0,596.5714285714286,33.57142857142857,955.7142857142857
